Measurement_Type,Club,Wrist_Hinge,Swing_Degree,Yardage
"Eyeballed","P Wedge","Hinge",45,80
"Eyeballed","P Wedge","Hinge",45,90
"Eyeballed","P Wedge","Hinge",45,75
"Eyeballed","P Wedge","Hinge",45,95
"Eyeballed","P Wedge","Hinge",45,90
"Eyeballed","P Wedge","Hinge",45,85
"Eyeballed","P Wedge","Hinge",45,70
"Eyeballed","P Wedge","Hinge",45,85
"Eyeballed","P Wedge","Hinge",45,85
"Eyeballed","P Wedge","Hinge",45,85
"Eyeballed","P Wedge","Hinge",90,130
"Eyeballed","P Wedge","Hinge",90,130
"Eyeballed","P Wedge","Hinge",90,100
"Eyeballed","P Wedge","Hinge",90,125
"Eyeballed","P Wedge","Hinge",90,115
"Eyeballed","P Wedge","Hinge",90,130
"Eyeballed","P Wedge","Hinge",90,115
"Eyeballed","P Wedge","Hinge",90,135
"Eyeballed","P Wedge","Hinge",90,105
"Eyeballed","P Wedge","Hinge",90,135
"Eyeballed","52 deg Wedge","Hinge",45,80
"Eyeballed","52 deg Wedge","Hinge",45,60
"Eyeballed","52 deg Wedge","Hinge",45,60
"Eyeballed","52 deg Wedge","Hinge",45,60
"Eyeballed","52 deg Wedge","Hinge",45,70
"Eyeballed","52 deg Wedge","Hinge",45,60
"Eyeballed","52 deg Wedge","Hinge",45,65
"Eyeballed","52 deg Wedge","Hinge",45,65
"Eyeballed","52 deg Wedge","Hinge",45,50
"Eyeballed","52 deg Wedge","Hinge",45,60
"Eyeballed","52 deg Wedge","Hinge",90,90
"Eyeballed","52 deg Wedge","Hinge",90,90
"Eyeballed","52 deg Wedge","Hinge",90,60
"Eyeballed","52 deg Wedge","Hinge",90,100
"Eyeballed","52 deg Wedge","Hinge",90,100
"Eyeballed","52 deg Wedge","Hinge",90,90
"Eyeballed","52 deg Wedge","Hinge",90,85
"Eyeballed","52 deg Wedge","Hinge",90,95
"Eyeballed","52 deg Wedge","Hinge",90,90
"Eyeballed","52 deg Wedge","Hinge",90,90
"Eyeballed","60 deg Wedge","Hinge",45,50
"Eyeballed","60 deg Wedge","Hinge",45,45
"Eyeballed","60 deg Wedge","Hinge",45,50
"Eyeballed","60 deg Wedge","Hinge",45,50
"Eyeballed","60 deg Wedge","Hinge",45,40
"Eyeballed","60 deg Wedge","Hinge",45,40
"Eyeballed","60 deg Wedge","Hinge",45,40
"Eyeballed","60 deg Wedge","Hinge",45,40
"Eyeballed","60 deg Wedge","Hinge",45,35
"Eyeballed","60 deg Wedge","Hinge",45,30
"Eyeballed","60 deg Wedge","Hinge",90,60
"Eyeballed","60 deg Wedge","Hinge",90,55
"Eyeballed","60 deg Wedge","Hinge",90,45
"Eyeballed","60 deg Wedge","Hinge",90,70
"Eyeballed","60 deg Wedge","Hinge",90,65
"Eyeballed","60 deg Wedge","Hinge",90,50
"Eyeballed","60 deg Wedge","Hinge",90,50
"Eyeballed","60 deg Wedge","Hinge",90,50
"Eyeballed","60 deg Wedge","Hinge",90,55
"Eyeballed","60 deg Wedge","Hinge",90,60
"Eyeballed","60 deg Wedge","No Hinge",30,12
"Eyeballed","60 deg Wedge","No Hinge",45,16
"Eyeballed","52 deg Wedge","No Hinge",30,18
"Eyeballed","52 deg Wedge","No Hinge",45,25

